,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,M_TYPE,MW_SCOR,MW_BRProxy,s_MW_BRProxy,ST,Locality,(Reference) Comments,t_MW_BRProxy
638,1989,10.0,21,2.0,58.0,55.0,-26.55,-55.7,0.0,30,2.8,1,I,-,,MR,3.41,2.4,0.3,PY,Paraguai,(UnB;IAG),Mw(mb)
639,1989,11.0,6,15.0,14.0,0.0,-7.08,-41.44,0.0,0,2.6,4,C,3,,M(Io),3.24,2.1,0.6,PI,Picos,(UnB;Pref. Municipal),Mw(mb(I0))
640,1989,11.0,26,11.0,21.0,26.0,-0.24,-49.86,0.0,20,4.0,1,I,3-4,,MR,4.43,3.7,0.3,PA,Chaves,(UnB;IAG;J.Est.S.Paulo),Mw(mb)
641,1989,11.0,29,18.0,14.0,15.0,-24.98,-50.59,0.0,30,2.6,1,I,-,,MR,3.24,2.2,0.3,PR,Ponta Grossa,(IPT) Explosao ?,Mw(mb)
642,1989,12.0,12,14.0,50.0,45.0,-23.37,-45.67,0.0,10,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,Paraibuna,(IPT;IAG),Mw(mb)
643,1989,12.0,18,11.0,46.0,26.0,-19.95,-47.16,0.0,20,3.4,1,I,4,,MR,3.92,3.1,0.3,MG,Sacramento,(IPT;UnB;IAG),Mw(mb)
644,1989,12.0,27,19.0,26.0,13.0,-3.76,-40.83,0.0,30,3.2,1,I,4-5,0.6,MR,3.75,2.8,0.33,CE,Frecheirinha,(UFRN;IAG),0.7Mw(mb)+0.3Mw(Af)
645,1990,1.0,11,1.0,30.0,0.0,-32.68,-55.58,0.0,20,2.8,4,C,3,,M(Io),3.41,2.1,0.6,UR,La_Paloma; Durazno,(Benavidez 1998) H.L.=22:30,Mw(mb(I0))
646,1990,1.0,19,22.0,5.0,15.0,-19.95,-47.16,0.0,10,4.2,1,B,5-6,5.0,MR,4.6,3.7,0.33,MG,Sacramento,(IPT;UnB;IAG;ON;UNESP),0.7Mw(mb)+0.3Mw(Af)
647,1990,2.0,12,23.0,56.0,39.0,-31.19,-48.92,13.0,30,5.2,2,I,-,,M(bR),5.45,5.1,0.3,RS,Margem Cont.,(USGS mb=5.5;IAG;UnB;IPT;UNESP) P.Alegre,Mw(mb)
648,1990,3.0,1,21.0,59.0,59.0,-14.57,-44.12,1.0,1,3.1,1,I,4,0.5,MR,3.665,2.7,0.33,MG,Manga,(UnB;IAG),0.7Mw(mb)+0.3Mw(Af)
649,1990,3.0,2,7.0,10.0,29.0,-14.57,-44.12,1.0,1,2.7,1,I,-,,MR,3.325,2.3,0.3,MG,Manga,(UnB;IAG),Mw(mb)
650,1990,3.0,8,21.0,1.0,32.0,-15.5,-40.91,1.0,2,3.1,1,I,4,0.1,MR,3.665,2.5,0.33,BA,Encruzilhada,(UnB;IAG),0.7Mw(mb)+0.3Mw(Af)
651,1990,3.0,9,12.0,53.0,29.0,-15.5,-40.91,1.0,2,2.9,1,I,-,,MR,3.495,2.5,0.3,BA,Encruzilhada,(UnB;IAG),Mw(mb)
652,1990,3.0,28,22.0,29.0,49.0,-21.9,-46.84,0.0,20,2.7,1,I,-,,MR,3.325,2.3,0.3,SP,S.J.B. Vista,(IPT;IAG),Mw(mb)
653,1990,4.0,25,4.0,35.0,0.0,-24.33,-50.54,0.0,50,2.1,1,I,-,,MR,2.815,1.6,0.3,PR,Telem. Borba,(IPT),Mw(mb)
654,1990,4.0,30,5.0,31.0,4.0,-12.55,-40.3,0.0,10,2.9,1,C,4-5,,MR,3.495,2.5,0.3,BA,Itaberaba,(IAG;UnB) dois eventos,Mw(mb)
655,1990,5.0,30,8.0,0.0,24.0,-25.73,-44.72,0.0,50,3.1,1,I,-,,MR,3.665,2.7,0.3,PR,Margem Cont.,(IPT;IAG;UNESP),Mw(mb)
656,1990,6.0,1,6.0,55.0,57.0,-19.95,-47.16,0.0,20,2.6,1,I,2,,MR,3.24,2.2,0.3,MG,Sacramento,(IAG;UnB;IPT),Mw(mb)
657,1990,6.0,5,2.0,20.0,34.0,-21.27,-46.04,0.0,20,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,Alfenas,(IAG;IPT;UnB;UNESP),Mw(mb)
658,1990,6.0,10,3.0,40.0,29.0,-21.23,-46.02,0.0,20,2.9,1,I,4,,MR,3.495,2.5,0.3,MG,Alfenas,(IAG;IPT;UnB;UNESP),Mw(mb)
659,1990,6.0,13,16.0,35.0,3.0,-5.81,-36.91,0.0,5,2.6,1,C,-,,MR,3.24,2.2,0.3,RN,N. S. Rafael,(UFRN) Sismo Induzido,Mw(mb)
660,1990,6.0,13,21.0,57.0,36.0,-5.81,-36.91,0.0,5,2.1,1,C,-,,MR,2.815,1.6,0.3,RN,N. S. Rafael,(UFRN) Sismo Induzido,Mw(mb)
661,1990,6.0,19,17.0,38.0,1.0,-25.49,-44.98,0.0,50,2.0,1,I,-,,MR,2.73,1.5,0.3,PR,Margem Cont.,(IPT;IAG),Mw(mb)
662,1990,6.0,29,3.0,36.0,20.0,-22.26,-45.92,0.0,15,2.1,1,I,-,,MR,2.815,1.6,0.3,MG,Pouso Alegre,(IPT;IAG),Mw(mb)
663,1990,7.0,11,20.0,4.0,12.0,-20.11,-44.62,0.0,40,2.8,1,I,-,,MR,3.41,2.4,0.3,MG,Divinopolis,(UnB),Mw(mb)
664,1990,7.0,12,21.0,1.0,3.0,-21.86,-46.92,0.0,30,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,SJBoa Vista,(UnB; IPT; IAG),Mw(mb)
665,1990,7.0,24,11.0,33.0,24.0,-5.82,-36.88,2.0,3,2.2,1,I,2-3,,MR,2.9,1.7,0.3,RN,N. S. Rafael,(UFRN) Sismo Induzido,Mw(mb)
666,1990,7.0,28,18.0,5.0,23.0,-25.31,-44.52,0.0,50,2.9,1,I,-,,MR,3.495,2.5,0.3,PR,Margem Cont.,(IAG; IPT),Mw(mb)
667,1990,8.0,21,5.0,12.0,41.0,-11.79,-48.27,0.0,30,3.5,1,I,5,,MR,4.005,3.2,0.3,TO,Natividade,(UnB; IAG; UNESP),Mw(mb)
668,1990,8.0,21,5.0,41.0,52.0,-11.91,-48.25,0.0,30,3.6,1,I,5,3.8,MR,4.09,3.2,0.33,TO,Natividade,(UnB; IAG; UNESP),0.7Mw(mb)+0.3Mw(Af)
669,1990,9.0,1,15.0,46.0,30.0,-23.17,-46.06,0.0,5,2.9,1,I,-,,MR,3.495,2.5,0.3,SP,Igarata',(IPT;IAG) varios de 24/08 a 11/09,Mw(mb)
670,1990,9.0,7,1.0,56.0,39.0,-21.32,-40.41,0.0,20,2.7,1,I,-,,MR,3.325,2.3,0.3,RJ,Margem Cont.,(IAG),Mw(mb)
671,1990,9.0,7,23.0,39.0,41.0,-5.65,-35.85,3.0,5,2.8,1,I,-,,MR,3.41,2.4,0.3,RN,Joao Camara,(UFRN; IAG),Mw(mb)
672,1990,9.0,8,2.0,58.0,11.0,-7.51,-73.28,10.0,50,4.0,5,I,-,,Ind,4.43,2.4,0.3,AC,Cruzeiro Sul,(USGS),Mw(mb)
673,1990,9.0,8,4.0,34.0,6.0,-20.9,-48.69,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,SP,W-Bebedouro,(IAG; IPT; UNESP),Mw(mb)
674,1990,9.0,9,11.0,24.0,20.0,-5.65,-35.85,3.0,5,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,Joao Camara,(UFRN; IAG),Mw(mb)
675,1990,9.0,12,20.0,34.0,18.0,-5.65,-35.85,3.0,5,3.2,1,I,-,,MR,3.75,2.8,0.3,RN,Joao Camara,(UFRN; IAG),Mw(mb)
676,1990,9.0,13,14.0,24.0,2.0,-5.82,-36.88,2.0,3,2.1,1,I,2-3,,MR,2.815,1.6,0.3,RN,N. S. Rafael,(UFRN) Sismo Induzido,Mw(mb)
677,1990,9.0,24,15.0,25.0,18.0,-5.65,-35.85,3.0,5,3.7,1,I,5,,MR,4.175,3.4,0.3,RN,Joao Camara,(UFRN; IAG),Mw(mb)
678,1990,10.0,2,9.0,44.0,3.0,-4.33,-38.47,0.0,20,2.0,1,I,-,,MR,2.73,1.5,0.3,CE,Pacajus,(IAG; UFRN; UnB),Mw(mb)
679,1990,10.0,15,6.0,27.0,23.0,-5.72,-39.48,0.0,30,2.5,1,I,-,,MR,3.155,2.0,0.3,CE,Mombaca,(IAG;UFRN),Mw(mb)
680,1990,10.0,27,6.0,5.0,15.0,-5.85,-36.9,2.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,RN,N.S.Rafael,(UFRN;IAG;UnB),Mw(mb)
681,1990,11.0,1,19.0,26.0,2.0,-5.64,-39.67,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,Mombaca,(UFRN;IAG),Mw(mb)
682,1990,11.0,3,10.0,46.0,14.0,-5.65,-35.85,3.0,5,3.1,1,I,-,,MR,3.665,2.7,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
683,1990,11.0,10,21.0,43.0,3.0,-5.9,-37.3,4.0,5,2.1,1,I,3-4,,MR,2.815,1.6,0.3,RN,A. Severo,(UFRN;IAG),Mw(mb)
684,1990,11.0,11,4.0,37.0,55.0,-5.9,-37.3,4.0,5,2.3,1,I,3-4,0.7,MR,2.985,2.1,0.33,RN,Augusto Severo,(UFRN;IAG),0.7Mw(mb)+0.3Mw(Af)
685,1990,11.0,12,2.0,5.0,24.0,-17.82,-41.46,0.0,30,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,TeofiloOtoni,(IAG),Mw(mb)
686,1990,11.0,13,13.0,53.0,27.0,-6.71,-36.34,0.0,100,2.6,1,I,-,,MR,3.24,2.2,0.3,PB,B. Sta. Rosa,(UFRN;IAG),Mw(mb)
687,1990,11.0,23,4.0,49.0,29.0,-9.31,-36.42,0.0,80,2.5,1,I,-,,MR,3.155,2.0,0.3,AL,P.dos Indios,(IAG),Mw(mb)
688,1990,12.0,5,3.0,7.0,52.0,-12.84,-47.5,0.0,30,3.0,1,I,-,,MR,3.58,2.6,0.3,GO,Parana,(UnB;IAG),Mw(mb)
689,1990,12.0,5,3.0,20.0,23.0,-12.84,-47.5,0.0,30,2.4,1,I,-,,MR,3.07,1.9,0.3,GO,Parana,(UnB;IAG),Mw(mb)
690,1990,12.0,9,7.0,56.0,19.0,-23.38,-45.63,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,Paraibuna,(IPT;IAG),Mw(mb)
691,1990,12.0,19,2.0,5.0,55.0,-11.18,-40.37,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,BA,Jacobina,(IAG),Mw(mb)
692,1990,12.0,29,21.0,19.0,34.0,-17.07,-44.04,0.0,50,2.9,1,I,-,,MR,3.495,2.5,0.3,MG,Bocaiuva,(IAG;UnB;IPT;UNESP),Mw(mb)
693,1991,2.0,8,21.0,13.0,14.0,-6.06,-38.49,0.0,30,2.8,1,I,-,,MR,3.41,2.4,0.3,CE,Pereiro,(IAG;UFRN;UnB),Mw(mb)
694,1991,2.0,17,9.0,34.0,33.0,-6.06,-38.49,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,Pereiro,(IAG;UFRN;UnB),Mw(mb)
695,1991,2.0,21,20.0,33.0,42.0,-21.76,-43.36,0.0,2,2.6,4,C,3,,M(Io),3.24,2.1,0.6,MG,Juiz de Fora,(IAG),Mw(mb(I0))
696,1991,2.0,25,11.0,7.0,15.0,-23.4,-45.63,0.0,5,2.3,1,I,3-4,,MR,2.985,1.8,0.3,SP,Paraibuna,(IPT;IAG),Mw(mb)
697,1991,3.0,14,3.0,5.0,9.0,-10.61,-38.74,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,BA,E. da Cunha,(IAG;UnB) dois evts.,Mw(mb)
698,1991,3.0,21,17.0,8.0,19.0,-22.19,-51.36,0.0,10,2.0,4,I,-,,M(Io),2.73,,0.6,SP,P. Prudente,(IAG;UNESP;IPT),Mw(mb(I0))
699,1991,3.0,21,18.0,3.0,50.0,-22.19,-51.36,0.0,10,2.2,4,I,-,,M(Io),2.9,,0.6,SP,P. Prudente,(IAG;UNESP;IPT),Mw(mb(I0))
700,1991,3.0,22,18.0,4.0,43.0,-22.19,-51.36,0.0,10,2.4,1,I,5,0.06,MR,3.07,1.9,0.33,SP,P. Prudente,(IAG;UNESP;IPT),0.7Mw(mb)+0.3Mw(Af)
701,1991,3.0,24,2.0,38.0,56.0,-23.0,-44.22,0.0,2,2.0,4,C,3-4,,M(Io),2.73,2.4,0.6,RJ,Monsuaba,(IAG),Mw(mb(I0))
702,1991,4.0,14,15.0,45.0,0.0,-9.75,-37.42,0.0,5,2.0,4,C,4-5,,M(Io),2.73,2.9,0.6,AL,P. de Acucar,(IAG;UnB) 3 eventos,Mw(mb(I0))
703,1991,4.0,19,6.0,10.0,0.0,-15.5,-40.91,0.0,2,3.0,4,I,3-4,,M(Io),3.58,2.4,0.6,BA,Encruzilhada,(UnB),Mw(mb(I0))
704,1991,4.0,19,10.0,12.0,48.72,-3.93,-39.87,10.0,5,4.9,2,I,6-7,200.0,M(bR),5.195,4.7,0.33,CE,Iraucuba,(ISC mb=4.8;UnB;UFRN;IAG; Ferreira_etal 1,0.7Mw(mb)+0.3Mw(Af)
705,1991,4.0,26,14.0,14.0,29.0,-5.46,-35.69,0.0,10,3.5,1,I,-,,MR,4.005,3.2,0.3,RN,Joao Camara,(UFRN;IAG;UnB),Mw(mb)
706,1991,5.0,5,21.0,7.0,57.0,-15.08,-39.4,0.0,50,2.8,1,I,-,,MR,3.41,2.4,0.3,BA,Buerarema,(IAG),Mw(mb)
707,1991,5.0,9,19.0,29.0,44.0,-21.33,-46.15,0.0,5,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,Areado,(UnB;IPT;IAG) dezenas de JAN. a JUN.,Mw(mb)
708,1991,5.0,12,6.0,50.0,44.0,-9.02,-41.75,0.0,50,2.9,1,I,-,,MR,3.495,2.5,0.3,PI,Curral Novo,(IAG),Mw(mb)
709,1991,5.0,16,8.0,27.0,24.0,-24.85,-46.26,0.0,30,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,Margem Cont.,(IPT;IAG),Mw(mb)
710,1991,5.0,27,5.0,55.0,9.0,-4.36,-40.33,1.0,1,2.4,1,I,-,,MR,3.07,1.9,0.3,CE,Hidrolandia,(UFRN;IAG;UnB),Mw(mb)
711,1991,8.0,2,8.0,3.0,45.0,-13.95,-49.95,0.0,80,2.3,1,I,-,,MR,2.985,1.8,0.3,GO,Porangatu,(UnB),Mw(mb)
712,1991,8.0,25,2.0,35.0,37.0,-13.15,-52.34,0.0,80,2.9,1,I,-,,MR,3.495,2.5,0.3,MT,Rio Tanguro,(UnB),Mw(mb)
713,1991,9.0,3,20.0,46.0,53.0,-24.6,-48.43,0.0,30,2.8,1,I,4-5,,MR,3.41,2.4,0.3,SP,Barra do Turvo,(IAG;IPT;UnB;UNESP),Mw(mb)
714,1991,9.0,6,3.0,35.0,47.0,-19.95,-47.16,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,Sacramento,(UnB;IAG),Mw(mb)
715,1991,9.0,6,19.0,12.0,21.0,-21.77,-46.26,0.0,20,2.1,1,I,-,,MR,2.815,1.6,0.3,MG,Campestre,(UnB;IAG),Mw(mb)
716,1991,9.0,6,19.0,45.0,20.0,-8.28,-36.02,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,PE,Caruaru,(UnB;IAG),Mw(mb)
717,1991,9.0,6,21.0,54.0,50.0,-19.72,-45.61,0.0,50,2.9,1,I,-,,MR,3.495,2.5,0.3,MG,Bom Despacho,(UnB;IAG),Mw(mb)
718,1991,9.0,11,3.0,55.0,19.0,-12.84,-38.65,0.0,20,2.3,1,I,-,,MR,2.985,1.8,0.3,BA,Itaparica,(IAG),Mw(mb)
719,1991,9.0,13,19.0,56.0,41.0,-8.28,-36.02,0.0,5,2.1,1,I,-,,MR,2.815,1.6,0.3,PE,Caruaru,(UnB;IAG),Mw(mb)
720,1991,9.0,14,9.0,44.0,6.0,-17.93,-44.25,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,Buenopolis,(UnB;IAG),Mw(mb)
721,1991,9.0,17,8.0,24.0,26.0,-11.73,-40.57,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,BA,Mundo Novo,(IAG;UnB)  varios evts.,Mw(mb)
722,1991,9.0,17,22.0,56.0,6.0,-21.33,-46.15,1.0,1,2.7,1,I,4,,MR,3.325,2.3,0.3,MG,Areado,(UnB;IAG;IPT),Mw(mb)
723,1991,9.0,21,18.0,27.0,37.0,-8.28,-36.02,0.0,5,2.5,1,I,-,,MR,3.155,2.0,0.3,PE,Caruaru,(UnB;IAG),Mw(mb)
724,1991,9.0,30,5.0,5.0,50.0,-21.33,-46.15,1.0,1,2.2,1,I,3-4,,MR,2.9,1.7,0.3,MG,Areado,(UnB;IAG;IPT),Mw(mb)
725,1991,9.0,30,14.0,54.0,1.0,-21.33,-46.15,1.0,1,2.3,1,I,3-4,,MR,2.985,1.8,0.3,MG,Areado,(UnB;IAG;IPT),Mw(mb)
726,1991,10.0,6,4.0,22.0,29.0,-21.33,-46.15,1.0,1,2.1,4,I,2,,M(Io),2.815,1.6,0.6,MG,Areado,(UnB;IAG),Mw(mb(I0))
727,1991,10.0,7,15.0,46.0,37.0,-24.12,-43.01,0.0,30,3.0,1,I,-,,MR,3.58,2.6,0.3,SP,Margem Cont.,(IAG;IPT),Mw(mb)
728,1991,10.0,10,18.0,30.0,0.0,-23.0,-44.22,0.0,2,2.6,4,C,3,,M(Io),3.24,2.1,0.6,RJ,Monsuaba,(IAG) Serie de evts.,Mw(mb(I0))
729,1991,10.0,11,5.0,59.0,33.0,-21.33,-46.15,1.0,1,2.0,1,I,3,,MR,2.73,1.5,0.3,MG,Areado,(UnB;IAG;IPT),Mw(mb)
730,1991,10.0,11,21.0,11.0,23.0,-21.33,-46.15,1.0,1,2.1,4,I,2,,M(Io),2.815,1.6,0.6,MG,Areado,(UnB),Mw(mb(I0))
731,1991,10.0,12,8.0,27.0,27.0,-21.33,-46.15,1.0,1,2.1,1,I,3-4,,MR,2.815,1.6,0.3,MG,Areado,(UnB;IAG;IPT),Mw(mb)
732,1991,10.0,15,10.0,33.0,0.0,-9.56,-40.28,0.0,20,2.0,1,I,-,,MR,2.73,1.5,0.3,BA,C. do Sertao,(IAG),Mw(mb)
733,1991,11.0,13,18.0,14.0,25.0,-22.88,-49.83,0.0,20,3.0,1,I,4,,MR,3.58,2.6,0.3,SP,S.Pedro do Turvo,(IAG;UnB;UNESP),Mw(mb)
734,1991,11.0,15,13.0,16.0,37.0,-23.94,-46.41,0.0,20,2.7,1,I,-,,MR,3.325,2.3,0.3,SP,Sao Vicente,(IAG),Mw(mb)
735,1991,11.0,22,8.0,5.0,55.0,-12.91,-38.67,0.0,20,2.2,1,I,4-5,,MR,2.9,1.7,0.3,BA,Ilha de Itaparica,(IAG),Mw(mb)
736,1991,11.0,27,16.0,44.0,54.0,-20.57,-45.73,0.0,10,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,Pontevila,(UnB;IAG),Mw(mb)
737,1991,11.0,29,7.0,14.0,12.0,-19.83,-46.16,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,Campos Altos,(IAG;UnB),Mw(mb)
738,1991,12.0,4,12.0,15.0,3.0,-22.67,-50.75,0.0,5,2.9,1,I,-,,MR,3.495,2.5,0.3,SP,Cruzalia,(IPT;IAG;UNESP)Induzido?,Mw(mb)
739,1991,12.0,5,19.0,4.0,17.0,-24.92,-49.58,0.0,50,2.6,1,I,-,,MR,3.24,2.2,0.3,PR,Acungui,(IAG;IPT),Mw(mb)
740,1991,12.0,13,2.0,30.0,4.0,-13.44,-46.3,0.0,20,3.2,1,I,-,,MR,3.75,2.8,0.3,GO,Sao Domingos,(UnB;IAG),Mw(mb)
741,1991,12.0,19,3.0,56.0,56.0,-14.45,-49.96,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,GO,Crixas,(UnB),Mw(mb)
742,1991,12.0,19,21.0,17.0,0.0,-22.69,-50.77,0.0,5,2.7,1,I,-,,MR,3.325,2.3,0.3,SP,Cruzalia,(IPT)Induzido ?,Mw(mb)
743,1992,1.0,1,20.0,15.0,26.0,-20.33,-44.58,0.0,20,3.3,1,I,-,,MR,3.835,2.9,0.3,MG,Crucilandia,(IPT;IAG;UnB) Explosao ?,Mw(mb)
744,1992,1.0,7,19.0,24.0,35.0,-12.43,-38.69,0.0,70,2.0,1,I,-,,MR,2.73,1.5,0.3,BA,Teodoroa Sampaio,(IAG),Mw(mb)
745,1992,1.0,17,18.0,32.0,20.0,-22.72,-51.1,0.0,3,3.1,1,A,5,0.82,MR,3.665,2.7,0.33,SP,Iepe,(IPT;IAG;UnB) Induzido?,0.7Mw(mb)+0.3Mw(Af)
746,1992,1.0,28,16.0,5.0,38.0,-20.99,-39.67,0.0,70,3.6,1,I,-,,MR,4.09,3.3,0.3,ES,Margem Cont.,(IAG;IPT;UnB),Mw(mb)
747,1992,2.0,1,17.0,24.0,30.0,-26.91,-44.42,0.0,70,3.7,1,I,-,,MR,4.175,3.4,0.3,PR,Margem Cont.,(IAG;IPT),Mw(mb)
748,1992,2.0,4,23.0,32.0,2.0,-23.55,-42.42,0.0,150,2.5,1,I,-,,MR,3.155,2.0,0.3,SP,Margem Cont.,(IAG;IPT),Mw(mb)
749,1992,2.0,5,0.0,2.0,16.0,-24.3,-40.95,0.0,150,2.8,1,I,-,,MR,3.41,2.4,0.3,SP,Margem Cont.,(IAG;IPT),Mw(mb)
750,1992,2.0,6,7.0,38.0,47.0,-10.34,-36.89,0.0,30,2.8,1,I,-,,MR,3.41,2.4,0.3,SE,Capela,(IAG),Mw(mb)
751,1992,2.0,11,6.0,11.0,3.0,-24.47,-43.79,0.0,60,2.3,1,I,-,,MR,2.985,1.8,0.3,SP,Margem Cont.,(IAG;IPT),Mw(mb)
752,1992,2.0,17,5.0,14.0,20.0,-5.49,-35.72,0.0,5,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,Joao Camara,(UFRN;IAG;UnB),Mw(mb)
753,1992,3.0,2,6.0,6.0,37.0,-20.01,-47.27,0.0,20,3.6,1,I,4,,MR,4.09,3.3,0.3,MG,Sacramento,(IAG;UnB;IPT;UNESP),Mw(mb)
754,1992,3.0,9,23.0,17.0,59.0,-24.56,-50.69,0.0,10,3.2,1,A,4-5,1.9,MR,3.75,2.9,0.33,PR,Imbau,(IAG;COPEL;IPT;UnB),0.7Mw(mb)+0.3Mw(Af)
755,1992,3.0,15,2.0,17.0,54.0,-22.46,-42.75,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,RJ,Subaio,(IAG;IPT),Mw(mb)
756,1992,3.0,19,5.0,50.0,10.0,-24.59,-43.92,0.0,100,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,Margem Cont.,(IAG;IPT),Mw(mb)
757,1992,3.0,19,15.0,34.0,11.0,-24.99,-45.77,0.0,50,2.6,1,I,-,,MR,3.24,2.2,0.3,SP,Margem Cont.,(IAG;IPT),Mw(mb)
758,1992,4.0,13,23.0,31.0,9.0,-23.9,-45.37,0.0,50,2.3,1,I,-,,MR,2.985,1.8,0.3,SP,Ilhabela,(IAG;IPT),Mw(mb)
759,1992,4.0,17,21.0,28.0,8.0,-5.64,-35.85,0.0,5,3.2,1,I,-,,MR,3.75,2.8,0.3,RN,Joao Camara,(UFRN;IAG;UnB),Mw(mb)
760,1992,4.0,24,3.0,9.0,30.0,-26.85,-45.76,0.0,50,3.7,1,I,-,,MR,4.175,3.4,0.3,SC,Margem Cont.,(UnB;IPT;IAG;UNESP),Mw(mb)
761,1992,4.0,24,3.0,31.0,31.0,-26.77,-45.81,0.0,50,3.9,1,I,-,,MR,4.345,3.6,0.3,SC,Margem Cont.,(UnB;IPT;IAG;UNESP),Mw(mb)
762,1992,6.0,8,3.0,36.0,21.0,-21.33,-46.15,0.0,5,2.2,1,I,4,,MR,2.9,1.7,0.3,MG,Areado,(UnB;IPT;IAG),Mw(mb)
763,1992,6.0,9,10.0,27.0,55.0,-13.55,-39.83,0.0,40,3.0,1,I,-,,MR,3.58,2.6,0.3,BA,Jaguaquara,(IAG;UnB),Mw(mb)
764,1992,6.0,9,22.0,22.0,24.0,-21.22,-43.84,0.0,10,3.7,1,I,5,,MR,4.175,3.4,0.3,MG,Barbacena,(IAG;IPT;UnB),Mw(mb)
765,1992,6.0,16,2.0,50.0,38.0,1.53,-41.57,0.0,30,4.7,2,I,-,,M(bR),5.025,4.5,0.3,PI,Margem Cont.,(h=33N GS;UFRN;IAG;UnB),Mw(mb)
766,1992,6.0,18,23.0,17.0,13.0,-21.33,-46.15,0.0,5,2.9,1,I,4,,MR,3.495,2.5,0.3,MG,Areado,(UnB;IAG;UNESP) 2 evtos.,Mw(mb)
767,1992,6.0,29,13.0,42.0,0.0,-19.95,-44.16,0.0,5,2.1,1,I,3-4,,MR,2.815,1.6,0.3,MG,Betim,(IAG;UnB),Mw(mb)
768,1992,6.0,29,23.0,31.0,51.0,-19.95,-44.16,0.0,5,2.6,1,I,4-5,,MR,3.24,2.2,0.3,MG,Betim,(IAG;IPT;UnB),Mw(mb)
769,1992,7.0,5,7.0,34.0,17.0,-22.03,-51.31,0.0,20,3.2,1,I,5,,MR,3.75,2.8,0.3,SP,Pres. Prudente,(UNESP;IPT;IAG;UnB),Mw(mb)
770,1992,7.0,5,9.0,55.0,40.0,-21.09,-43.66,0.0,10,3.1,1,I,3-4,,MR,3.665,2.7,0.3,MG,Barbacena,(IPT;IAG;UnB),Mw(mb)
771,1992,7.0,12,4.0,12.0,35.0,-21.33,-46.15,0.0,5,2.6,1,I,-,,MR,3.24,2.2,0.3,MG,Areado,(UnB;IAG;IPT),Mw(mb)
772,1992,7.0,13,2.0,4.0,44.0,-21.33,-46.15,0.0,5,2.6,1,I,-,,MR,3.24,2.2,0.3,MG,Areado,(UnB;IAG;IPT),Mw(mb)
773,1992,7.0,25,23.0,18.0,54.0,-19.95,-44.16,0.0,5,2.8,1,A,5-6,0.7,MR,3.41,2.5,0.33,MG,Betim,(IAG;IPT;UnB),0.7Mw(mb)+0.3Mw(Af)
774,1992,7.0,29,20.0,12.0,49.0,-21.22,-44.04,0.0,20,2.1,1,I,1,,MR,2.815,1.6,0.3,MG,Barbacena,(IAG;UnB),Mw(mb)
775,1992,7.0,29,22.0,41.0,25.0,-21.17,-43.82,0.0,10,2.6,1,I,2,,MR,3.24,2.2,0.3,MG,Barbacena,(IAG;IPT;UnB),Mw(mb)
776,1992,8.0,5,17.0,37.0,21.0,-11.73,-40.57,0.0,40,2.1,1,I,-,,MR,2.815,1.6,0.3,BA,Mundo Novo,(IAG),Mw(mb)
777,1992,8.0,6,3.0,47.0,51.0,-11.73,-40.57,0.0,40,2.3,1,I,-,,MR,2.985,1.8,0.3,BA,Mundo Novo,(IAG),Mw(mb)
778,1992,8.0,13,6.0,49.0,34.0,-21.33,-46.15,0.0,5,2.2,1,I,-,,MR,2.9,1.7,0.3,MG,Areado,(UnB;IAG;IPT),Mw(mb)
779,1992,8.0,13,18.0,20.0,31.0,-11.73,-40.57,0.0,40,2.8,1,I,-,,MR,3.41,2.4,0.3,BA,Mundo Novo,(IAG),Mw(mb)
780,1992,8.0,14,7.0,8.0,18.0,-23.36,-45.64,0.0,0,2.6,1,A,4-5,0.33,MR,3.24,2.2,0.33,SP,Paraibuna,(IPT;IAG;UnB) Induzido,0.7Mw(mb)+0.3Mw(Af)
